year,CountryPair,agree,IdealPointAll.x,IdealPointAll.y,IdealPointDistance
1993.0,"('Malaysia', 'Thailand')",0.953846153846154,-0.9170882499999999,-0.9170882499999999,0.4766655
1993.0,"('Saudi Arabia', 'Singapore')",0.975806451612903,-0.3105685,-0.3105685,0.1969024
1993.0,"('Saudi Arabia', 'Thailand')",0.951612903225806,-0.5438875999999999,-0.5438875999999999,0.2697358
1993.0,"('Singapore', 'Thailand')",0.946153846153846,-0.44543639999999995,-0.44543639999999995,0.4666382
1994.0,"('China', 'Japan')",0.689393939393939,-0.19982500000000003,-0.19982500000000003,2.969698
1994.0,"('China', 'Malaysia')",0.9296875,-1.25095345,-1.25095345,0.8674411
1994.0,"('China', 'Saudi Arabia')",0.911290322580645,-1.1694396,-1.1694396,1.0304688
1994.0,"('China', 'Singapore')",0.878787878787879,-0.98858655,-0.98858655,1.3921749
1994.0,"('China', 'Thailand')",0.915384615384615,-1.1894263999999999,-1.1894263999999999,0.9904952
1994.0,"('Japan', 'Malaysia')",0.742424242424242,0.23389554999999995,0.23389554999999995,2.1022569
1994.0,"('Japan', 'Saudi Arabia')",0.7578125,0.31540939999999995,0.31540939999999995,1.9392292
1994.0,"('Japan', 'Singapore')",0.772058823529412,0.49626244999999997,0.49626244999999997,1.5775231
1994.0,"('Japan', 'Thailand')",0.738805970149254,0.2954226,0.2954226,1.9792028
1994.0,"('Malaysia', 'Saudi Arabia')",0.968253968253968,-0.73571905,-0.73571905,0.1630277
1994.0,"('Malaysia', 'Singapore')",0.939393939393939,-0.5548660000000001,-0.5548660000000001,0.5247338
1994.0,"('Malaysia', 'Thailand')",0.984615384615385,-0.75570585,-0.75570585,0.1230541
1994.0,"('Saudi Arabia', 'Singapore')",0.9453125,-0.47335215,-0.47335215,0.3617061
1994.0,"('Saudi Arabia', 'Thailand')",0.968253968253968,-0.674192,-0.674192,0.0399735999999999
1994.0,"('Singapore', 'Thailand')",0.947761194029851,-0.49333895,-0.49333895,0.4016797
1995.0,"('China', 'Japan')",0.714285714285714,-0.270892,-0.270892,2.602748
1995.0,"('China', 'Malaysia')",0.923076923076923,-1.14691305,-1.14691305,0.8507059
1995.0,"('China', 'Saudi Arabia')",0.926666666666667,-1.1486485499999999,-1.1486485499999999,0.8472349
1995.0,"('China', 'Singapore')",0.897435897435897,-0.95118865,-0.95118865,1.2421547
1995.0,"('China', 'Thailand')",0.903846153846154,-1.1601814,-1.1601814,0.8241692
1995.0,"('Japan', 'Malaysia')",0.79375,0.15446094999999993,0.15446094999999993,1.7520421
1995.0,"('Japan', 'Saudi Arabia')",0.779220779220779,0.15272544999999993,0.15272544999999993,1.7555131
1995.0,"('Japan', 'Singapore')",0.81875,0.35018534999999995,0.35018534999999995,1.3605933
1995.0,"('Japan', 'Thailand')",0.8,0.14119259999999995,0.14119259999999995,1.7785788
1995.0,"('Malaysia', 'Saudi Arabia')",0.942307692307692,-0.7232956,-0.7232956,0.003471
1995.0,"('Malaysia', 'Singapore')",0.962962962962963,-0.5258357,-0.5258357,0.3914488
1995.0,"('Malaysia', 'Thailand')",0.981481481481482,-0.73482845,-0.73482845,0.0265367
1995.0,"('Saudi Arabia', 'Singapore')",0.92948717948718,-0.5275712,-0.5275712,0.3949198
1995.0,"('Saudi Arabia', 'Thailand')",0.935897435897436,-0.7365639500000001,-0.7365639500000001,0.0230657
1995.0,"('Singapore', 'Thailand')",0.95679012345679,-0.53910405,-0.53910405,0.4179855
1996.0,"('China', 'Japan')",0.689189189189189,-0.1098555,-0.1098555,2.408023
1996.0,"('China', 'Malaysia')",0.912162162162162,-1.0204993,-1.0204993,0.5867354
1996.0,"('China', 'Saudi Arabia')",0.894366197183099,-1.0780137,-1.0780137,0.4717066
1996.0,"('China', 'Singapore')",0.891891891891892,-0.8734759,-0.8734759,0.8807822
1996.0,"('China', 'Thailand')",0.895833333333333,-0.92951155,-0.92951155,0.7687109
1996.0,"('Japan', 'Malaysia')",0.763513513513513,0.18351219999999996,0.18351219999999996,1.8212876
1996.0,"('Japan', 'Saudi Arabia')",0.774647887323944,0.12599779999999994,0.12599779999999994,1.9363164
1996.0,"('Japan', 'Singapore')",0.77027027027027,0.33053559999999993,0.33053559999999993,1.5272408
1996.0,"('Japan', 'Thailand')",0.770833333333333,0.27449994999999994,0.27449994999999994,1.6393121
1996.0,"('Malaysia', 'Saudi Arabia')",0.957746478873239,-0.784646,-0.784646,0.1150288
1996.0,"('Malaysia', 'Singapore')",0.966216216216216,-0.5801082,-0.5801082,0.2940468
1996.0,"('Malaysia', 'Thailand')",0.986111111111111,-0.6361438500000001,-0.6361438500000001,0.1819755
1996.0,"('Saudi Arabia', 'Singapore')",0.936619718309859,-0.6376226,-0.6376226,0.4090756
1996.0,"('Saudi Arabia', 'Thailand')",0.963768115942029,-0.69365825,-0.69365825,0.2970043
1996.0,"('Singapore', 'Thailand')",0.965277777777778,-0.48912045000000004,-0.48912045000000004,0.1120713
1997.0,"('China', 'Japan')",0.713414634146341,-0.14850069999999993,-0.14850069999999993,2.0582326
1997.0,"('China', 'Malaysia')",0.920731707317073,-0.9586288,-0.9586288,0.4379764
1997.0,"('China', 'Saudi Arabia')",0.9125,-0.9582109999999999,-0.9582109999999999,0.438812
1997.0,"('China', 'Singapore')",0.902439024390244,-0.891993,-0.891993,0.571248
1997.0,"('China', 'Thailand')",0.914634146341463,-0.9232296999999999,-0.9232296999999999,0.5087746
1997.0,"('Japan', 'Malaysia')",0.761363636363636,0.07048750000000004,0.07048750000000004,1.6202562
1997.0,"('Japan', 'Saudi Arabia')",0.735294117647059,0.0709053,0.0709053,1.6194206
1997.0,"('Japan', 'Singapore')",0.761363636363636,0.1371233,0.1371233,1.4869846
1997.0,"('Japan', 'Thailand')",0.772727272727273,0.10588660000000005,0.10588660000000005,1.549458
1997.0,"('Malaysia', 'Saudi Arabia')",0.941176470588235,-0.7392228000000001,-0.7392228000000001,0.0008355999999999
1997.0,"('Malaysia', 'Singapore')",0.965909090909091,-0.6730048,-0.6730048,0.1332716
1997.0,"('Malaysia', 'Thailand')",0.988636363636364,-0.7042415,-0.7042415,0.0707982
1997.0,"('Saudi Arabia', 'Singapore')",0.923529411764706,-0.672587,-0.672587,0.132436
1997.0,"('Saudi Arabia', 'Thailand')",0.941176470588235,-0.7038237,-0.7038237,0.0699626000000001
1997.0,"('Singapore', 'Thailand')",0.977272727272727,-0.6376056999999999,-0.6376056999999999,0.0624733999999999
1998.0,"('China', 'Japan')",0.772727272727273,0.1828863,0.1828863,1.1899882
1998.0,"('China', 'Malaysia')",0.902597402597403,-0.54873735,-0.54873735,0.2732591
1998.0,"('China', 'Saudi Arabia')",0.917808219178082,-0.6155314000000001,-0.6155314000000001,0.4068472
1998.0,"('China', 'Singapore')",0.88961038961039,-0.33277875,-0.33277875,0.1586581
1998.0,"('China', 'Thailand')",0.883116883116883,-0.4605224,-0.4605224,0.0968291999999999
1998.0,"('Japan', 'Malaysia')",0.807228915662651,0.04625675000000001,0.04625675000000001,1.4632473
1998.0,"('Japan', 'Saudi Arabia')",0.784810126582278,-0.02053729999999998,-0.02053729999999998,1.5968354
1998.0,"('Japan', 'Singapore')",0.819277108433735,0.26221535,0.26221535,1.0313301
1998.0,"('Japan', 'Thailand')",0.825301204819277,0.13447170000000003,0.13447170000000003,1.2868174
1998.0,"('Malaysia', 'Saudi Arabia')",0.962025316455696,-0.7521609499999999,-0.7521609499999999,0.1335881
1998.0,"('Malaysia', 'Singapore')",0.963855421686747,-0.4694083,-0.4694083,0.4319172
1998.0,"('Malaysia', 'Thailand')",0.981927710843373,-0.59715195,-0.59715195,0.1764299
1998.0,"('Saudi Arabia', 'Singapore')",0.924050632911392,-0.5362023499999999,-0.5362023499999999,0.5655053
1998.0,"('Saudi Arabia', 'Thailand')",0.943037974683544,-0.6639459999999999,-0.6639459999999999,0.310018
1998.0,"('Singapore', 'Thailand')",0.969879518072289,-0.38119335,-0.38119335,0.2554873
1999.0,"('China', 'Japan')",0.685393258426966,0.04792534999999998,0.04792534999999998,1.4068125
1999.0,"('China', 'Malaysia')",0.892045454545455,-0.66936705,-0.66936705,0.0277723
1999.0,"('China', 'Saudi Arabia')",0.91566265060241,-0.6501077,-0.6501077,0.0107464
1999.0,"('China', 'Singapore')",0.892045454545455,-0.50079765,-0.50079765,0.3093665
1999.0,"('China', 'Thailand')",0.876404494382023,-0.5716992000000001,-0.5716992000000001,0.1675634
1999.0,"('Japan', 'Malaysia')",0.736559139784946,0.03403919999999999,0.03403919999999999,1.4345848
1999.0,"('Japan', 'Saudi Arabia')",0.715909090909091,0.05329855,0.05329855,1.3960661
1999.0,"('Japan', 'Singapore')",0.747311827956989,0.2026086,0.2026086,1.097446
1999.0,"('Japan', 'Thailand')",0.75531914893617,0.13170705,0.13170705,1.2392491
1999.0,"('Malaysia', 'Saudi Arabia')",0.954545454545455,-0.66399385,-0.66399385,0.0385187
1999.0,"('Malaysia', 'Singapore')",0.956521739130435,-0.5146838,-0.5146838,0.3371388
1999.0,"('Malaysia', 'Thailand')",0.983870967741935,-0.58558535,-0.58558535,0.1953357
1999.0,"('Saudi Arabia', 'Singapore')",0.908045977011494,-0.49542445,-0.49542445,0.2986201
1999.0,"('Saudi Arabia', 'Thailand')",0.9375,-0.566326,-0.566326,0.156817
1999.0,"('Singapore', 'Thailand')",0.962365591397849,-0.41701595,-0.41701595,0.1418031
2000.0,"('China', 'Japan')",0.756578947368421,0.019728350000000006,0.019728350000000006,1.4847329
2000.0,"('China', 'Malaysia')",0.914473684210526,-0.71396535,-0.71396535,0.0173454999999999
2000.0,"('China', 'Saudi Arabia')",0.964285714285714,-0.88881805,-0.88881805,0.3323599
2000.0,"('China', 'Singapore')",0.875,-0.45617224999999995,-0.45617224999999995,0.5329317
2000.0,"('China', 'Thailand')",0.894736842105263,-0.5054246,-0.5054246,0.434427
2000.0,"('Japan', 'Malaysia')",0.792207792207792,0.028401099999999957,0.028401099999999957,1.4673874
2000.0,"('Japan', 'Saudi Arabia')",0.774647887323944,-0.14645160000000007,-0.14645160000000007,1.8170928
2000.0,"('Japan', 'Singapore')",0.818181818181818,0.28619419999999995,0.28619419999999995,0.9518012
2000.0,"('Japan', 'Thailand')",0.824675324675325,0.23694184999999998,0.23694184999999998,1.0503059
2000.0,"('Malaysia', 'Saudi Arabia')",0.936619718309859,-0.8801453000000001,-0.8801453000000001,0.3497054
2000.0,"('Malaysia', 'Singapore')",0.961038961038961,-0.44749950000000005,-0.44749950000000005,0.5155862
2000.0,"('Malaysia', 'Thailand')",0.954545454545455,-0.49675185,-0.49675185,0.4170815
2000.0,"('Saudi Arabia', 'Singapore')",0.894366197183099,-0.6223522,-0.6223522,0.8652916
2000.0,"('Saudi Arabia', 'Thailand')",0.901408450704225,-0.6716045500000001,-0.6716045500000001,0.7667869
2000.0,"('Singapore', 'Thailand')",0.967532467532468,-0.23895875,-0.23895875,0.0985047
2001.0,"('China', 'Japan')",0.75,0.11848920000000002,0.11848920000000002,1.365967
2001.0,"('China', 'Malaysia')",0.938271604938272,-0.77435695,-0.77435695,0.4197253
2001.0,"('China', 'Saudi Arabia')",0.964285714285714,-0.6150426,-0.6150426,0.1010966
2001.0,"('China', 'Singapore')",0.908536585365854,-0.41606195,-0.41606195,0.2968647
2001.0,"('China', 'Thailand')",0.926829268292683,-0.4886944,-0.4886944,0.1515998
2001.0,"('Japan', 'Malaysia')",0.759259259259259,-0.09137344999999997,-0.09137344999999997,1.7856923
2001.0,"('Japan', 'Saudi Arabia')",0.742857142857143,0.06794090000000003,0.06794090000000003,1.4670636
2001.0,"('Japan', 'Singapore')",0.804878048780488,0.26692155,0.26692155,1.0691023
2001.0,"('Japan', 'Thailand')",0.801204819277108,0.19428910000000002,0.19428910000000002,1.2143672
2001.0,"('Malaysia', 'Saudi Arabia')",0.956521739130435,-0.82490525,-0.82490525,0.3186287
2001.0,"('Malaysia', 'Singapore')",0.944444444444444,-0.6259246,-0.6259246,0.71659
2001.0,"('Malaysia', 'Thailand')",0.962962962962963,-0.69855705,-0.69855705,0.5713251
2001.0,"('Saudi Arabia', 'Singapore')",0.921428571428571,-0.46661025,-0.46661025,0.3979613
2001.0,"('Saudi Arabia', 'Thailand')",0.935714285714286,-0.5392427,-0.5392427,0.2526964
2001.0,"('Singapore', 'Thailand')",0.981707317073171,-0.34026205,-0.34026205,0.1452649
2002.0,"('China', 'Japan')",0.688118811881188,0.13809160000000004,0.13809160000000004,1.3172288
2002.0,"('China', 'Malaysia')",0.920792079207921,-0.64718095,-0.64718095,0.2533163
2002.0,"('China', 'Saudi Arabia')",0.936842105263158,-0.8246363999999999,-0.8246363999999999,0.6082272
2002.0,"('China', 'Singapore')",0.871287128712871,-0.33666134999999997,-0.33666134999999997,0.3677229
2002.0,"('China', 'Thailand')",0.856435643564356,-0.44040749999999995,-0.44040749999999995,0.1602306
2002.0,"('Japan', 'Malaysia')",0.711538461538462,0.011433450000000012,0.011433450000000012,1.5705451
2002.0,"('Japan', 'Saudi Arabia')",0.673469387755102,-0.16602199999999995,-0.16602199999999995,1.925456
2002.0,"('Japan', 'Singapore')",0.759615384615385,0.32195305,0.32195305,0.9495059
2002.0,"('Japan', 'Thailand')",0.80952380952381,0.2182069,0.2182069,1.1569982
2002.0,"('Malaysia', 'Saudi Arabia')",0.974489795918367,-0.95129455,-0.95129455,0.3549109
2002.0,"('Malaysia', 'Singapore')",0.951923076923077,-0.4633195,-0.4633195,0.6210392
2002.0,"('Malaysia', 'Thailand')",0.903846153846154,-0.56706565,-0.56706565,0.4135469
2002.0,"('Saudi Arabia', 'Singapore')",0.928571428571429,-0.64077495,-0.64077495,0.9759501
2002.0,"('Saudi Arabia', 'Thailand')",0.877551020408163,-0.7445210999999999,-0.7445210999999999,0.7684578
2002.0,"('Singapore', 'Thailand')",0.923076923076923,-0.25654604999999997,-0.25654604999999997,0.2074923
2003.0,"('China', 'Japan')",0.71978021978022,-0.08202099999999996,-0.08202099999999996,1.7116146
2003.0,"('China', 'Malaysia')",0.945054945054945,-0.9793496500000001,-0.9793496500000001,0.0830427000000001
2003.0,"('China', 'Saudi Arabia')",0.959770114942529,-1.1471041499999999,-1.1471041499999999,0.4185517
2003.0,"('China', 'Singapore')",0.906593406593407,-0.5503496999999999,-0.5503496999999999,0.7749572
2003.0,"('China', 'Thailand')",0.917582417582418,-0.5873207,-0.5873207,0.7010152
2003.0,"('Japan', 'Malaysia')",0.720430107526882,-0.12354235000000002,-0.12354235000000002,1.7946573
2003.0,"('Japan', 'Saudi Arabia')",0.696629213483146,-0.29129684999999994,-0.29129684999999994,2.1301663
2003.0,"('Japan', 'Singapore')",0.758064516129032,0.3054576,0.3054576,0.9366574
2003.0,"('Japan', 'Thailand')",0.779569892473118,0.2684866,0.2684866,1.0105994
2003.0,"('Malaysia', 'Saudi Arabia')",0.966292134831461,-1.1886255000000001,-1.1886255000000001,0.335509
2003.0,"('Malaysia', 'Singapore')",0.962365591397849,-0.5918710500000001,-0.5918710500000001,0.8579999
2003.0,"('Malaysia', 'Thailand')",0.93010752688172,-0.62884205,-0.62884205,0.7840579
2003.0,"('Saudi Arabia', 'Singapore')",0.926966292134832,-0.75962555,-0.75962555,1.1935089
2003.0,"('Saudi Arabia', 'Thailand')",0.915730337078652,-0.79659655,-0.79659655,1.1195669
2003.0,"('Singapore', 'Thailand')",0.935483870967742,-0.1998421,-0.1998421,0.073942
2004.0,"('China', 'Japan')",0.711764705882353,-0.012228400000000028,-0.012228400000000028,1.6167434
2004.0,"('China', 'Malaysia')",0.929411764705882,-0.82126765,-0.82126765,0.0013350999999999
2004.0,"('China', 'Saudi Arabia')",0.95679012345679,-1.04499605,-1.04499605,0.4487919
2004.0,"('China', 'Singapore')",0.910714285714286,-0.5064603000000001,-0.5064603000000001,0.6282796
2004.0,"('China', 'Thailand')",0.917647058823529,-0.46208780000000005,-0.46208780000000005,0.7170246
2004.0,"('Japan', 'Malaysia')",0.689655172413793,-0.01289594999999999,-0.01289594999999999,1.6180785
2004.0,"('Japan', 'Saudi Arabia')",0.692771084337349,-0.23662435000000004,-0.23662435000000004,2.0655353
2004.0,"('Japan', 'Singapore')",0.744186046511628,0.3019114,0.3019114,0.9884638
2004.0,"('Japan', 'Thailand')",0.775862068965517,0.3462839,0.3462839,0.8997188
2004.0,"('Malaysia', 'Saudi Arabia')",0.963855421686747,-1.0456636000000001,-1.0456636000000001,0.4474568
2004.0,"('Malaysia', 'Singapore')",0.941860465116279,-0.50712785,-0.50712785,0.6296147
2004.0,"('Malaysia', 'Thailand')",0.902298850574713,-0.46275535,-0.46275535,0.7183597
2004.0,"('Saudi Arabia', 'Singapore')",0.920731707317073,-0.73085625,-0.73085625,1.0770715
2004.0,"('Saudi Arabia', 'Thailand')",0.891566265060241,-0.6864837500000001,-0.6864837500000001,1.1658165
2004.0,"('Singapore', 'Thailand')",0.924418604651163,-0.147948,-0.147948,0.088745
2005.0,"('China', 'Japan')",0.702020202020202,0.010865800000000037,0.010865800000000037,1.4545176
2005.0,"('China', 'Malaysia')",0.929292929292929,-0.9384195,-0.9384195,0.444053
2005.0,"('China', 'Saudi Arabia')",0.938144329896907,-0.8389031499999999,-0.8389031499999999,0.2450203
2005.0,"('China', 'Singapore')",0.904040404040404,-0.5088574499999999,-0.5088574499999999,0.4150711
2005.0,"('China', 'Thailand')",0.909090909090909,-0.51176665,-0.51176665,0.4092527
2005.0,"('Japan', 'Malaysia')",0.688118811881188,-0.21116070000000003,-0.21116070000000003,1.8985706
2005.0,"('Japan', 'Saudi Arabia')",0.661616161616162,-0.11164435,-0.11164435,1.6995379
2005.0,"('Japan', 'Singapore')",0.732673267326733,0.21840135000000002,0.21840135000000002,1.0394465
2005.0,"('Japan', 'Thailand')",0.757425742574257,0.21549215000000002,0.21549215000000002,1.0452649
2005.0,"('Malaysia', 'Saudi Arabia')",0.934343434343434,-1.06092965,-1.06092965,0.1990327
2005.0,"('Malaysia', 'Singapore')",0.945544554455445,-0.7308839500000001,-0.7308839500000001,0.8591241
2005.0,"('Malaysia', 'Thailand')",0.910891089108911,-0.73379315,-0.73379315,0.8533057
2005.0,"('Saudi Arabia', 'Singapore')",0.914141414141414,-0.6313676,-0.6313676,0.6600914
2005.0,"('Saudi Arabia', 'Thailand')",0.888888888888889,-0.6342768,-0.6342768,0.654273
2005.0,"('Singapore', 'Thailand')",0.925742574257426,-0.3042311,-0.3042311,0.0058184
2006.0,"('China', 'Japan')",0.701834862385321,0.010860350000000019,0.010860350000000019,1.7352845
2006.0,"('China', 'Malaysia')",0.967889908256881,-0.828059,-0.828059,0.0574458
2006.0,"('China', 'Saudi Arabia')",0.916666666666667,-0.7363057,-0.7363057,0.2409524
2006.0,"('China', 'Singapore')",0.926605504587156,-0.54665845,-0.54665845,0.6202469
2006.0,"('China', 'Thailand')",0.912844036697248,-0.57846065,-0.57846065,0.5566425
2006.0,"('Japan', 'Malaysia')",0.723214285714286,0.039583250000000014,0.039583250000000014,1.6778387
2006.0,"('Japan', 'Saudi Arabia')",0.689189189189189,0.13133655,0.13133655,1.4943321
2006.0,"('Japan', 'Singapore')",0.754464285714286,0.32098380000000004,0.32098380000000004,1.1150376
2006.0,"('Japan', 'Thailand')",0.767857142857143,0.28918160000000004,0.28918160000000004,1.178642
2006.0,"('Malaysia', 'Saudi Arabia')",0.914414414414414,-0.7075828,-0.7075828,0.1835066
2006.0,"('Malaysia', 'Singapore')",0.959821428571429,-0.51793555,-0.51793555,0.5628011
2006.0,"('Malaysia', 'Thailand')",0.946428571428571,-0.54973775,-0.54973775,0.4991967
2006.0,"('Saudi Arabia', 'Singapore')",0.90990990990991,-0.42618225,-0.42618225,0.3792945
2006.0,"('Saudi Arabia', 'Thailand')",0.896396396396396,-0.45798445,-0.45798445,0.3156901
2006.0,"('Singapore', 'Thailand')",0.950892857142857,-0.2683372,-0.2683372,0.0636044
2007.0,"('China', 'Japan')",0.71195652173913,0.0020740999999999676,0.0020740999999999676,1.225174
2007.0,"('China', 'Malaysia')",0.956521739130435,-0.88331245,-0.88331245,0.5455991
2007.0,"('China', 'Saudi Arabia')",0.93956043956044,-0.7186033000000001,-0.7186033000000001,0.2161808
2007.0,"('China', 'Singapore')",0.918478260869565,-0.4335697,-0.4335697,0.3538864
2007.0,"('China', 'Thailand')",0.918478260869565,-0.42885765,-0.42885765,0.3633105
2007.0,"('Japan', 'Malaysia')",0.704301075268817,-0.27072545000000003,-0.27072545000000003,1.7707731
2007.0,"('Japan', 'Saudi Arabia')",0.717391304347826,-0.10601630000000001,-0.10601630000000001,1.4413548
2007.0,"('Japan', 'Singapore')",0.763440860215054,0.1790173,0.1790173,0.8712876
2007.0,"('Japan', 'Thailand')",0.763440860215054,0.18372934999999999,0.18372934999999999,0.8618635
2007.0,"('Malaysia', 'Saudi Arabia')",0.96195652173913,-0.9914028500000001,-0.9914028500000001,0.3294183
2007.0,"('Malaysia', 'Singapore')",0.940860215053763,-0.7063692500000001,-0.7063692500000001,0.8994855
2007.0,"('Malaysia', 'Thailand')",0.919354838709677,-0.7016572,-0.7016572,0.9089096
2007.0,"('Saudi Arabia', 'Singapore')",0.934782608695652,-0.5416601,-0.5416601,0.5700672
2007.0,"('Saudi Arabia', 'Thailand')",0.934782608695652,-0.53694805,-0.53694805,0.5794913
2007.0,"('Singapore', 'Thailand')",0.956989247311828,-0.25191445,-0.25191445,0.0094240999999999
2008.0,"('China', 'Japan')",0.709677419354839,-0.05321429999999999,-0.05321429999999999,1.1980432
2008.0,"('China', 'Malaysia')",0.935483870967742,-0.77638195,-0.77638195,0.2482921
2008.0,"('China', 'Saudi Arabia')",0.912087912087912,-0.7968637000000001,-0.7968637000000001,0.2892556
2008.0,"('China', 'Singapore')",0.898936170212766,-0.5180312,-0.5180312,0.2684094
2008.0,"('China', 'Thailand')",0.887096774193548,-0.47076255,-0.47076255,0.3629467
2008.0,"('Japan', 'Malaysia')",0.747368421052632,-0.17736035,-0.17736035,1.4463353
2008.0,"('Japan', 'Saudi Arabia')",0.693548387096774,-0.19784210000000002,-0.19784210000000002,1.4872988
2008.0,"('Japan', 'Singapore')",0.794736842105263,0.08099039999999999,0.08099039999999999,0.9296338
2008.0,"('Japan', 'Thailand')",0.803191489361702,0.12825904999999999,0.12825904999999999,0.8350965
2008.0,"('Malaysia', 'Saudi Arabia')",0.913978494623656,-0.9210097500000001,-0.9210097500000001,0.0409635
