year,CountryPair,agree,IdealPointAll.x,IdealPointAll.y,IdealPointDistance
2008.0,"('Malaysia', 'Singapore')",0.942105263157895,-0.64217725,-0.64217725,0.5167015
2008.0,"('Malaysia', 'Thailand')",0.941489361702128,-0.5949086,-0.5949086,0.6112388
2008.0,"('Saudi Arabia', 'Singapore')",0.881720430107527,-0.662659,-0.662659,0.557665
2008.0,"('Saudi Arabia', 'Thailand')",0.880434782608696,-0.61539035,-0.61539035,0.6522023
2008.0,"('Singapore', 'Thailand')",0.968421052631579,-0.33655785000000005,-0.33655785000000005,0.0945373
2009.0,"('China', 'Japan')",0.732142857142857,-0.003315149999999989,-0.003315149999999989,1.2399049
2009.0,"('China', 'Malaysia')",0.964285714285714,-0.8588003,-0.8588003,0.4710654
2009.0,"('China', 'Saudi Arabia')",0.897590361445783,-0.7129438,-0.7129438,0.1793524
2009.0,"('China', 'Singapore')",0.941176470588235,-0.52420545,-0.52420545,0.1981243
2009.0,"('China', 'Thailand')",0.941176470588235,-0.5632853,-0.5632853,0.1199646
2009.0,"('Japan', 'Malaysia')",0.726190476190476,-0.23884784999999997,-0.23884784999999997,1.7109703
2009.0,"('Japan', 'Saudi Arabia')",0.702380952380952,-0.09299134999999997,-0.09299134999999997,1.4192573
2009.0,"('Japan', 'Singapore')",0.758823529411765,0.09574700000000003,0.09574700000000003,1.0417806
2009.0,"('Japan', 'Thailand')",0.758823529411765,0.056667150000000055,0.056667150000000055,1.1199403
2009.0,"('Malaysia', 'Saudi Arabia')",0.921686746987952,-0.9484765,-0.9484765,0.291713
2009.0,"('Malaysia', 'Singapore')",0.958823529411765,-0.75973815,-0.75973815,0.6691897
2009.0,"('Malaysia', 'Thailand')",0.958823529411765,-0.798818,-0.798818,0.59103
2009.0,"('Saudi Arabia', 'Singapore')",0.922619047619048,-0.61388165,-0.61388165,0.3774767
2009.0,"('Saudi Arabia', 'Thailand')",0.922619047619048,-0.6529615,-0.6529615,0.299317
2009.0,"('Singapore', 'Thailand')",0.988372093023256,-0.46422315,-0.46422315,0.0781596999999999
2010.0,"('China', 'Japan')",0.775862068965517,-0.09676895000000002,-0.09676895000000002,1.5079579
2010.0,"('China', 'Malaysia')",0.96551724137931,-1.02689495,-1.02689495,0.3522941
2010.0,"('China', 'Saudi Arabia')",0.958823529411765,-0.8975971,-0.8975971,0.0936984
2010.0,"('China', 'Singapore')",0.942528735632184,-0.6699532500000001,-0.6699532500000001,0.3615893
2010.0,"('China', 'Thailand')",0.931034482758621,-0.6999757,-0.6999757,0.3015444
2010.0,"('Japan', 'Malaysia')",0.789772727272727,-0.272916,-0.272916,1.860252
2010.0,"('Japan', 'Saudi Arabia')",0.796511627906977,-0.14361815,-0.14361815,1.6016563
2010.0,"('Japan', 'Singapore')",0.823863636363636,0.08402569999999998,0.08402569999999998,1.1463686
2010.0,"('Japan', 'Thailand')",0.8125,0.05400325,0.05400325,1.2064135
2010.0,"('Malaysia', 'Saudi Arabia')",0.976744186046512,-1.07374415,-1.07374415,0.2585957
2010.0,"('Malaysia', 'Singapore')",0.965909090909091,-0.8461003,-0.8461003,0.7138834
2010.0,"('Malaysia', 'Thailand')",0.954545454545455,-0.87612275,-0.87612275,0.6538385
2010.0,"('Saudi Arabia', 'Singapore')",0.976744186046512,-0.71680245,-0.71680245,0.4552877
2010.0,"('Saudi Arabia', 'Thailand')",0.965116279069767,-0.7468249,-0.7468249,0.3952428
2010.0,"('Singapore', 'Thailand')",0.977272727272727,-0.51918105,-0.51918105,0.0600449
2011.0,"('China', 'Japan')",0.7,-0.03231999999999996,-0.03231999999999996,1.4304472
2011.0,"('China', 'Malaysia')",0.9,-0.73062615,-0.73062615,0.0338349
2011.0,"('China', 'Saudi Arabia')",0.826315789473684,-0.7725656999999999,-0.7725656999999999,0.0500442
2011.0,"('China', 'Singapore')",0.926315789473684,-0.73300135,-0.73300135,0.0290845
2011.0,"('China', 'Thailand')",0.905263157894737,-0.59241875,-0.59241875,0.3102497
2011.0,"('Japan', 'Malaysia')",0.762886597938144,-0.01540254999999996,-0.01540254999999996,1.3966123
2011.0,"('Japan', 'Saudi Arabia')",0.711340206185567,-0.05734209999999995,-0.05734209999999995,1.4804914
2011.0,"('Japan', 'Singapore')",0.747422680412371,-0.01777774999999998,-0.01777774999999998,1.4013627
2011.0,"('Japan', 'Thailand')",0.768041237113402,0.12280485000000002,0.12280485000000002,1.1201975
2011.0,"('Malaysia', 'Saudi Arabia')",0.927835051546392,-0.7556482499999999,-0.7556482499999999,0.0838791
2011.0,"('Malaysia', 'Singapore')",0.974226804123711,-0.7160839,-0.7160839,0.0047504
2011.0,"('Malaysia', 'Thailand')",0.963917525773196,-0.5755013,-0.5755013,0.2764148
2011.0,"('Saudi Arabia', 'Singapore')",0.902061855670103,-0.75802345,-0.75802345,0.0791286999999999
2011.0,"('Saudi Arabia', 'Thailand')",0.912371134020619,-0.6174408499999999,-0.6174408499999999,0.3602939
2011.0,"('Singapore', 'Thailand')",0.979381443298969,-0.5778765,-0.5778765,0.2811652
2012.0,"('China', 'Japan')",0.738372093023256,-0.11966925,-0.11966925,1.4802923
2012.0,"('China', 'Malaysia')",0.895348837209302,-0.8317012500000001,-0.8317012500000001,0.0562283
2012.0,"('China', 'Saudi Arabia')",0.91358024691358,-1.0321251999999999,-1.0321251999999999,0.3446196
2012.0,"('China', 'Singapore')",0.88953488372093,-0.62377635,-0.62377635,0.4720781
2012.0,"('China', 'Thailand')",0.882352941176471,-0.6589515,-0.6589515,0.4017278
2012.0,"('Japan', 'Malaysia')",0.8125,-0.0915551,-0.0915551,1.424064
2012.0,"('Japan', 'Saudi Arabia')",0.783132530120482,-0.29197904999999996,-0.29197904999999996,1.8249119
2012.0,"('Japan', 'Singapore')",0.818181818181818,0.1163698,0.1163698,1.0082142
2012.0,"('Japan', 'Thailand')",0.827586206896552,0.08119465000000001,0.08119465000000001,1.0785645
2012.0,"('Malaysia', 'Saudi Arabia')",0.951807228915663,-1.00401105,-1.00401105,0.4008479
2012.0,"('Malaysia', 'Singapore')",0.971590909090909,-0.5956622,-0.5956622,0.4158498
2012.0,"('Malaysia', 'Thailand')",0.96551724137931,-0.63083735,-0.63083735,0.3454995
2012.0,"('Saudi Arabia', 'Singapore')",0.921686746987952,-0.7960861499999999,-0.7960861499999999,0.8166977
2012.0,"('Saudi Arabia', 'Thailand')",0.920731707317073,-0.8312613,-0.8312613,0.7463474
2012.0,"('Singapore', 'Thailand')",0.959770114942529,-0.42291245,-0.42291245,0.0703503
2013.0,"('China', 'Japan')",0.6875,0.10149919999999996,0.10149919999999996,1.221372
2013.0,"('China', 'Malaysia')",0.9140625,-0.56319395,-0.56319395,0.1080143
2013.0,"('China', 'Saudi Arabia')",0.888888888888889,-0.69371535,-0.69371535,0.3690571
2013.0,"('China', 'Singapore')",0.9375,-0.5774444000000001,-0.5774444000000001,0.1365152
2013.0,"('China', 'Thailand')",0.9140625,-0.4668182,-0.4668182,0.0847372000000001
2013.0,"('Japan', 'Malaysia')",0.7265625,0.04749205000000001,0.04749205000000001,1.3293863
2013.0,"('Japan', 'Saudi Arabia')",0.698412698412698,-0.08302935,-0.08302935,1.5904291
2013.0,"('Japan', 'Singapore')",0.71875,0.03324159999999998,0.03324159999999998,1.3578872
2013.0,"('Japan', 'Thailand')",0.7421875,0.1438678,0.1438678,1.1366348
2013.0,"('Malaysia', 'Saudi Arabia')",0.96031746031746,-0.7477225,-0.7477225,0.2610428
2013.0,"('Malaysia', 'Singapore')",0.9765625,-0.63145155,-0.63145155,0.0285009000000001
2013.0,"('Malaysia', 'Thailand')",0.984375,-0.52082535,-0.52082535,0.1927515
2013.0,"('Saudi Arabia', 'Singapore')",0.952380952380952,-0.76197295,-0.76197295,0.2325419
2013.0,"('Saudi Arabia', 'Thailand')",0.944444444444444,-0.65134675,-0.65134675,0.4537943
2013.0,"('Singapore', 'Thailand')",0.9765625,-0.5350758,-0.5350758,0.2212524
2014.0,"('China', 'Japan')",0.66025641025641,0.031881400000000004,0.031881400000000004,1.7577972
2014.0,"('China', 'Malaysia')",0.935897435897436,-0.84297955,-0.84297955,0.0080753
2014.0,"('China', 'Saudi Arabia')",0.916666666666667,-0.9584936000000001,-0.9584936000000001,0.2229528
2014.0,"('China', 'Singapore')",0.923076923076923,-0.6495194,-0.6495194,0.3949956
2014.0,"('China', 'Thailand')",0.903846153846154,-0.6393420000000001,-0.6393420000000001,0.4153504
2014.0,"('Japan', 'Malaysia')",0.70625,0.03591905000000001,0.03591905000000001,1.7497219
2014.0,"('Japan', 'Saudi Arabia')",0.6875,-0.07959500000000003,-0.07959500000000003,1.98075
2014.0,"('Japan', 'Singapore')",0.71875,0.2293792,0.2293792,1.3628016
2014.0,"('Japan', 'Thailand')",0.725,0.2395566,0.2395566,1.3424468
2014.0,"('Malaysia', 'Saudi Arabia')",0.96875,-0.95445595,-0.95445595,0.2310281
2014.0,"('Malaysia', 'Singapore')",0.9625,-0.6454817500000001,-0.6454817500000001,0.3869203
2014.0,"('Malaysia', 'Thailand')",0.95625,-0.63530435,-0.63530435,0.4072751
2014.0,"('Saudi Arabia', 'Singapore')",0.93125,-0.7609958000000001,-0.7609958000000001,0.6179484
2014.0,"('Saudi Arabia', 'Thailand')",0.925,-0.7508184,-0.7508184,0.6383032
2014.0,"('Singapore', 'Thailand')",0.96875,-0.4418442,-0.4418442,0.0203548
2015.0,"('China', 'Japan')",0.694444444444444,0.21565099999999998,0.21565099999999998,0.9166494
2015.0,"('China', 'Malaysia')",0.854166666666667,-0.5008816,-0.5008816,0.5164158
2015.0,"('China', 'Saudi Arabia')",0.840277777777778,-0.5909861000000001,-0.5909861000000001,0.6966248
2015.0,"('China', 'Singapore')",0.868055555555556,-0.4656179,-0.4656179,0.4458884
2015.0,"('China', 'Thailand')",0.847222222222222,-0.3550045,-0.3550045,0.2246616
2015.0,"('Japan', 'Malaysia')",0.732876712328767,-0.04255690000000001,-0.04255690000000001,1.4330652
2015.0,"('Japan', 'Saudi Arabia')",0.705479452054795,-0.13266140000000004,-0.13266140000000004,1.6132742
2015.0,"('Japan', 'Singapore')",0.732876712328767,-0.0072932,-0.0072932,1.3625378
2015.0,"('Japan', 'Thailand')",0.753424657534247,0.10332019999999997,0.10332019999999997,1.141311
2015.0,"('Malaysia', 'Saudi Arabia')",0.958904109589041,-0.849194,-0.849194,0.180209
2015.0,"('Malaysia', 'Singapore')",0.986301369863014,-0.7238258,-0.7238258,0.0705274
2015.0,"('Malaysia', 'Thailand')",0.979452054794521,-0.6132124,-0.6132124,0.2917542
2015.0,"('Saudi Arabia', 'Singapore')",0.945205479452055,-0.8139303,-0.8139303,0.2507364
2015.0,"('Saudi Arabia', 'Thailand')",0.952054794520548,-0.7033169,-0.7033169,0.4719632
2015.0,"('Singapore', 'Thailand')",0.979452054794521,-0.5779487,-0.5779487,0.2212268
2016.0,"('China', 'Japan')",0.662393162393162,0.13993070000000002,0.13993070000000002,1.1959148
2016.0,"('China', 'Malaysia')",0.824561403508772,-0.60093105,-0.60093105,0.2858087
2016.0,"('China', 'Saudi Arabia')",0.799145299145299,-0.6184246,-0.6184246,0.3207958
2016.0,"('China', 'Singapore')",0.841880341880342,-0.5470463999999999,-0.5470463999999999,0.1780394
2016.0,"('China', 'Thailand')",0.794871794871795,-0.4698295,-0.4698295,0.0236056
2016.0,"('Japan', 'Malaysia')",0.782608695652174,-0.0029736499999999944,-0.0029736499999999944,1.4817235
2016.0,"('Japan', 'Saudi Arabia')",0.703389830508475,-0.020467199999999963,-0.020467199999999963,1.5167106
2016.0,"('Japan', 'Singapore')",0.779661016949153,0.05091100000000004,0.05091100000000004,1.3739542
2016.0,"('Japan', 'Thailand')",0.809322033898305,0.12812790000000002,0.12812790000000002,1.2195204
2016.0,"('Malaysia', 'Saudi Arabia')",0.891304347826087,-0.76132895,-0.76132895,0.0349870999999999
2016.0,"('Malaysia', 'Singapore')",0.952173913043478,-0.68995075,-0.68995075,0.1077693
2016.0,"('Malaysia', 'Thailand')",0.956521739130435,-0.61273385,-0.61273385,0.2622031
2016.0,"('Saudi Arabia', 'Singapore')",0.88135593220339,-0.7074442999999999,-0.7074442999999999,0.1427564
2016.0,"('Saudi Arabia', 'Thailand')",0.860169491525424,-0.6302274,-0.6302274,0.2971902
2016.0,"('Singapore', 'Thailand')",0.944915254237288,-0.5588492,-0.5588492,0.1544338
2017.0,"('China', 'Japan')",0.675,0.13992709999999997,0.13992709999999997,1.0126156
2017.0,"('China', 'Malaysia')",0.771186440677966,-0.5443294000000001,-0.5443294000000001,0.3558974
2017.0,"('China', 'Saudi Arabia')",0.8,-0.49456805,-0.49456805,0.2563747
2017.0,"('China', 'Singapore')",0.789256198347107,-0.5624599,-0.5624599,0.3921584
2017.0,"('China', 'Thailand')",0.776859504132231,-0.46263775,-0.46263775,0.1925141
2017.0,"('Japan', 'Malaysia')",0.747899159663866,-0.038021600000000044,-0.038021600000000044,1.368513
2017.0,"('Japan', 'Saudi Arabia')",0.735537190082645,0.011739749999999993,0.011739749999999993,1.2689903
2017.0,"('Japan', 'Singapore')",0.774590163934426,-0.05615210000000004,-0.05615210000000004,1.404774
2017.0,"('Japan', 'Thailand')",0.778688524590164,0.04367004999999996,0.04367004999999996,1.2051297
2017.0,"('Malaysia', 'Saudi Arabia')",0.941666666666667,-0.67251675,-0.67251675,0.0995227000000001
2017.0,"('Malaysia', 'Singapore')",0.9625,-0.7404086000000001,-0.7404086000000001,0.036261
2017.0,"('Malaysia', 'Thailand')",0.966666666666667,-0.64058645,-0.64058645,0.1633833
2017.0,"('Saudi Arabia', 'Singapore')",0.94672131147541,-0.69064725,-0.69064725,0.1357837
2017.0,"('Saudi Arabia', 'Thailand')",0.934426229508197,-0.5908251,-0.5908251,0.0638605999999999
2017.0,"('Singapore', 'Thailand')",0.963414634146341,-0.6587169500000001,-0.6587169500000001,0.1996443
2018.0,"('China', 'Japan')",0.688172043010753,0.12990865000000001,0.12990865000000001,1.2800857
2018.0,"('China', 'Malaysia')",0.858695652173913,-0.6048842,-0.6048842,0.1895
2018.0,"('China', 'Saudi Arabia')",0.860215053763441,-0.6035391999999999,-0.6035391999999999,0.18681
2018.0,"('China', 'Singapore')",0.870967741935484,-0.46387480000000003,-0.46387480000000003,0.0925188
2018.0,"('China', 'Thailand')",0.849462365591398,-0.432398,-0.432398,0.1554724
2018.0,"('Japan', 'Malaysia')",0.728723404255319,0.035158650000000014,0.035158650000000014,1.4695857
2018.0,"('Japan', 'Saudi Arabia')",0.731578947368421,0.03650365,0.03650365,1.4668957
2018.0,"('Japan', 'Singapore')",0.768421052631579,0.17616805,0.17616805,1.1875669
2018.0,"('Japan', 'Thailand')",0.773684210526316,0.20764485,0.20764485,1.1246133
2018.0,"('Malaysia', 'Saudi Arabia')",0.968085106382979,-0.6982892,-0.6982892,0.0026899999999999
2018.0,"('Malaysia', 'Singapore')",0.941489361702128,-0.5586248,-0.5586248,0.2820188
2018.0,"('Malaysia', 'Thailand')",0.957446808510638,-0.527148,-0.527148,0.3449724
2018.0,"('Saudi Arabia', 'Singapore')",0.931578947368421,-0.5572798,-0.5572798,0.2793288
2018.0,"('Saudi Arabia', 'Thailand')",0.936842105263158,-0.525803,-0.525803,0.3422824
2018.0,"('Singapore', 'Thailand')",0.952631578947368,-0.3861386,-0.3861386,0.0629536
2019.0,"('China', 'Japan')",0.679775280898876,0.16326129999999997,0.16326129999999997,1.0640494
2019.0,"('China', 'Malaysia')",0.870786516853933,-0.52926005,-0.52926005,0.3209933
2019.0,"('China', 'Saudi Arabia')",0.837078651685393,-0.4046129,-0.4046129,0.071699
2019.0,"('China', 'Singapore')",0.882022471910112,-0.42045165,-0.42045165,0.1033765
2019.0,"('China', 'Thailand')",0.870786516853933,-0.4276343,-0.4276343,0.1177418
2019.0,"('Japan', 'Malaysia')",0.725274725274725,0.0027646499999999796,0.0027646499999999796,1.3850427
2019.0,"('Japan', 'Saudi Arabia')",0.725274725274725,0.1274118,0.1274118,1.1357484
2019.0,"('Japan', 'Singapore')",0.747252747252747,0.11157304999999998,0.11157304999999998,1.1674259
2019.0,"('Japan', 'Thailand')",0.747252747252747,0.10439039999999997,0.10439039999999997,1.1817912
2019.0,"('Malaysia', 'Saudi Arabia')",0.956043956043956,-0.56510955,-0.56510955,0.2492943
2019.0,"('Malaysia', 'Singapore')",0.978021978021978,-0.5809483,-0.5809483,0.2176168
2019.0,"('Malaysia', 'Thailand')",0.978021978021978,-0.58813095,-0.58813095,0.2032515
2019.0,"('Saudi Arabia', 'Singapore')",0.934065934065934,-0.45630115,-0.45630115,0.0316775
2019.0,"('Saudi Arabia', 'Thailand')",0.945054945054945,-0.4634838,-0.4634838,0.0460428000000001
2019.0,"('Singapore', 'Thailand')",0.978021978021978,-0.47932255,-0.47932255,0.0143653
2020.0,"('China', 'Japan')",0.718085106382979,0.00851105000000002,0.00851105000000002,1.1944537
2020.0,"('China', 'Malaysia')",0.840425531914894,-0.63389925,-0.63389925,0.0903669
2020.0,"('China', 'Saudi Arabia')",0.835106382978723,-0.5777723,-0.5777723,0.021887
2020.0,"('China', 'Singapore')",0.845744680851064,-0.47071385,-0.47071385,0.2360039
2020.0,"('China', 'Thailand')",0.835106382978723,-0.4551294,-0.4551294,0.2671728
2020.0,"('Japan', 'Malaysia')",0.776041666666667,-0.036672399999999994,-0.036672399999999994,1.2848206
2020.0,"('Japan', 'Saudi Arabia')",0.78125,0.019454550000000015,0.019454550000000015,1.1725667
2020.0,"('Japan', 'Singapore')",0.833333333333333,0.12651300000000001,0.12651300000000001,0.9584498
2020.0,"('Japan', 'Thailand')",0.822916666666667,0.14209745000000001,0.14209745000000001,0.9272809
2020.0,"('Malaysia', 'Saudi Arabia')",0.963541666666667,-0.62295575,-0.62295575,0.1122539
2020.0,"('Malaysia', 'Singapore')",0.942708333333333,-0.5158973,-0.5158973,0.3263708
2020.0,"('Malaysia', 'Thailand')",0.953125,-0.50031285,-0.50031285,0.3575397
2020.0,"('Saudi Arabia', 'Singapore')",0.927083333333333,-0.45977035,-0.45977035,0.2141169
2020.0,"('Saudi Arabia', 'Thailand')",0.9375,-0.4441859,-0.4441859,0.2452858
2020.0,"('Singapore', 'Thailand')",0.96875,-0.33712745,-0.33712745,0.0311689
2021.0,"('China', 'Japan')",0.673333333333333,0.22818429999999998,0.22818429999999998,1.002077
2021.0,"('China', 'Malaysia')",0.863636363636364,-0.4745389,-0.4745389,0.4033694
2021.0,"('China', 'Saudi Arabia')",0.837662337662338,-0.27466199999999996,-0.27466199999999996,0.0036156
2021.0,"('China', 'Singapore')",0.857142857142857,-0.3273619,-0.3273619,0.1090154
2021.0,"('China', 'Thailand')",0.844155844155844,-0.29631545000000004,-0.29631545000000004,0.0469225
2021.0,"('Japan', 'Malaysia')",0.7,0.026499599999999957,0.026499599999999957,1.4054464
2021.0,"('Japan', 'Saudi Arabia')",0.7,0.22637649999999998,0.22637649999999998,1.0056926
2021.0,"('Japan', 'Singapore')",0.726666666666667,0.1736766,0.1736766,1.1110924
2021.0,"('Japan', 'Thailand')",0.733333333333333,0.20472304999999996,0.20472304999999996,1.0489995
2021.0,"('Malaysia', 'Saudi Arabia')",0.935064935064935,-0.4763467,-0.4763467,0.3997538
2021.0,"('Malaysia', 'Singapore')",0.967532467532468,-0.5290466,-0.5290466,0.294354
2021.0,"('Malaysia', 'Thailand')",0.967532467532468,-0.49800015000000003,-0.49800015000000003,0.3564469
2021.0,"('Saudi Arabia', 'Singapore')",0.928571428571429,-0.3291697,-0.3291697,0.1053998
2021.0,"('Saudi Arabia', 'Thailand')",0.928571428571429,-0.29812325,-0.29812325,0.0433069
2021.0,"('Singapore', 'Thailand')",0.974025974025974,-0.35082315,-0.35082315,0.0620929
2022.0,"('China', 'Japan')",0.597701149425287,-0.12513820000000003,-0.12513820000000003,1.9346696
2022.0,"('China', 'Malaysia')",0.844827586206897,-0.85681615,-0.85681615,0.4713137
2022.0,"('China', 'Saudi Arabia')",0.837209302325581,-0.89918795,-0.89918795,0.3865701
2022.0,"('China', 'Singapore')",0.833333333333333,-0.6953876,-0.6953876,0.7941708
2022.0,"('China', 'Thailand')",0.82183908045977,-0.7148579,-0.7148579,0.7552302
2022.0,"('Japan', 'Malaysia')",0.6875,0.11051865,0.11051865,1.4633559
2022.0,"('Japan', 'Saudi Arabia')",0.67816091954023,0.06814684999999998,0.06814684999999998,1.5480995
2022.0,"('Japan', 'Singapore')",0.732954545454545,0.27194719999999994,0.27194719999999994,1.1404988
2022.0,"('Japan', 'Thailand')",0.732954545454545,0.2524769,0.2524769,1.1794394
2022.0,"('Malaysia', 'Saudi Arabia')",0.931034482758621,-0.6635310999999999,-0.6635310999999999,0.0847436
2022.0,"('Malaysia', 'Singapore')",0.931818181818182,-0.45973074999999997,-0.45973074999999997,0.3228571
2022.0,"('Malaysia', 'Thailand')",0.954545454545455,-0.47920105,-0.47920105,0.2839165
2022.0,"('Saudi Arabia', 'Singapore')",0.908045977011494,-0.50210255,-0.50210255,0.4076007
2022.0,"('Saudi Arabia', 'Thailand')",0.919540229885057,-0.52157285,-0.52157285,0.3686601
2022.0,"('Singapore', 'Thailand')",0.931818181818182,-0.3177725,-0.3177725,0.0389406
2023.0,"('China', 'Japan')",0.616279069767442,0.005308650000000026,0.005308650000000026,1.6119743
2023.0,"('China', 'Malaysia')",0.825581395348837,-0.7533506999999999,-0.7533506999999999,0.0946556
2023.0,"('China', 'Saudi Arabia')",0.829411764705882,-0.7801382,-0.7801382,0.0410805999999999
2023.0,"('China', 'Singapore')",0.813953488372093,-0.5582669,-0.5582669,0.4848232
2023.0,"('China', 'Thailand')",0.808139534883721,-0.57370615,-0.57370615,0.4539447
2023.0,"('Japan', 'Malaysia')",0.683908045977011,0.05263645,0.05263645,1.5173187
2023.0,"('Japan', 'Saudi Arabia')",0.63953488372093,0.02584894999999998,0.02584894999999998,1.5708937
2023.0,"('Japan', 'Singapore')",0.729885057471264,0.24772025,0.24772025,1.1271511
2023.0,"('Japan', 'Thailand')",0.724137931034483,0.23228100000000002,0.23228100000000002,1.1580296
2023.0,"('Malaysia', 'Saudi Arabia')",0.924418604651163,-0.7328104,-0.7328104,0.053575
2023.0,"('Malaysia', 'Singapore')",0.942528735632184,-0.5109391,-0.5109391,0.3901676
2023.0,"('Malaysia', 'Thailand')",0.948275862068966,-0.52637835,-0.52637835,0.3592891
2023.0,"('Saudi Arabia', 'Singapore')",0.877906976744186,-0.5377266,-0.5377266,0.4437426
2023.0,"('Saudi Arabia', 'Thailand')",0.872093023255814,-0.5531658500000001,-0.5531658500000001,0.4128641
2023.0,"('Singapore', 'Thailand')",0.959770114942529,-0.33129454999999997,-0.33129454999999997,0.0308785
